"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","User can add 3 products and checkout successfully","webkit","2026-07-01","failed","2026-07-01","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-01","failed","2026-07-01","Login Feature","","",""
"","928","Login failed with wrong username","firefox","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","641","Login failed with wrong username","chromium","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","908","Login failed with wrong password","firefox","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","926","Login failed without username and password","firefox","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","574","Login failed without username and password","chromium","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","4","Login failed with wrong password","webkit","2026-07-01","failed","2026-07-01","Login Feature","","",""
"","2834","User can add 3 products and checkout successfully","firefox","2026-07-01","passed","2026-07-01","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-01","failed","2026-07-01","Login Feature","","",""
"","839","Login success with valid credential","chromium","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","792","Login failed with wrong password","chromium","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","1984","Login success with valid credential","firefox","2026-07-01","passed","2026-07-01","Login Feature","","",""
"","5467","User can add 3 products and checkout successfully","chromium","2026-07-01","passed","2026-07-01","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-01","failed","2026-07-01","Login Feature","","",""
