"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","Sat Mar 21 13:44:37 UTC 2026","failed","Sat Mar 21 13:44:37 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat Mar 21 13:44:38 UTC 2026","failed","Sat Mar 21 13:44:38 UTC 2026","Login Feature","","",""
"","2158","Login success with valid credential","firefox","Sat Mar 21 13:44:31 UTC 2026","passed","Sat Mar 21 13:44:33 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Mar 21 13:44:37 UTC 2026","failed","Sat Mar 21 13:44:37 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Sat Mar 21 13:44:36 UTC 2026","failed","Sat Mar 21 13:44:36 UTC 2026","Login Feature","","",""
"","2673","User can add 3 products and checkout successfully","firefox","Sat Mar 21 13:44:30 UTC 2026","passed","Sat Mar 21 13:44:32 UTC 2026","Checkout Feature","","",""
"","1615","User can add 3 products and checkout successfully","chromium","Sat Mar 21 13:44:26 UTC 2026","passed","Sat Mar 21 13:44:27 UTC 2026","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sat Mar 21 13:44:35 UTC 2026","failed","Sat Mar 21 13:44:35 UTC 2026","Checkout Feature","","",""
"","591","Login failed with wrong username","chromium","Sat Mar 21 13:44:29 UTC 2026","passed","Sat Mar 21 13:44:30 UTC 2026","Login Feature","","",""
"","1356","Login success with valid credential","chromium","Sat Mar 21 13:44:26 UTC 2026","passed","Sat Mar 21 13:44:27 UTC 2026","Login Feature","","",""
"","724","Login failed with wrong username","firefox","Sat Mar 21 13:44:34 UTC 2026","passed","Sat Mar 21 13:44:35 UTC 2026","Login Feature","","",""
"","569","Login failed without username and password","chromium","Sat Mar 21 13:44:30 UTC 2026","passed","Sat Mar 21 13:44:30 UTC 2026","Login Feature","","",""
"","685","Login failed without username and password","firefox","Sat Mar 21 13:44:35 UTC 2026","passed","Sat Mar 21 13:44:36 UTC 2026","Login Feature","","",""
"","757","Login failed with wrong password","firefox","Sat Mar 21 13:44:34 UTC 2026","passed","Sat Mar 21 13:44:34 UTC 2026","Login Feature","","",""
"","609","Login failed with wrong password","chromium","Sat Mar 21 13:44:28 UTC 2026","passed","Sat Mar 21 13:44:29 UTC 2026","Login Feature","","",""
