"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","Login failed with wrong username","chromium","Fri May 22 15:49:29 UTC 2026","passed","Fri May 22 15:49:29 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri May 22 15:49:37 UTC 2026","failed","Fri May 22 15:49:37 UTC 2026","Login Feature","","",""
"","2701","User can add 3 products and checkout successfully","firefox","Fri May 22 15:49:29 UTC 2026","passed","Fri May 22 15:49:32 UTC 2026","Checkout Feature","","",""
"","2263","Login success with valid credential","firefox","Fri May 22 15:49:31 UTC 2026","passed","Fri May 22 15:49:33 UTC 2026","Login Feature","","",""
"","796","Login failed without username and password","firefox","Fri May 22 15:49:36 UTC 2026","passed","Fri May 22 15:49:37 UTC 2026","Login Feature","","",""
"","1259","Login failed with wrong password","firefox","Fri May 22 15:49:34 UTC 2026","passed","Fri May 22 15:49:35 UTC 2026","Login Feature","","",""
"","1208","Login success with valid credential","chromium","Fri May 22 15:49:26 UTC 2026","passed","Fri May 22 15:49:27 UTC 2026","Login Feature","","",""
"","688","Login failed without username and password","chromium","Fri May 22 15:49:29 UTC 2026","passed","Fri May 22 15:49:30 UTC 2026","Login Feature","","",""
"","875","Login failed with wrong username","firefox","Fri May 22 15:49:35 UTC 2026","passed","Fri May 22 15:49:36 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Fri May 22 15:49:38 UTC 2026","failed","Fri May 22 15:49:38 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Fri May 22 15:49:39 UTC 2026","failed","Fri May 22 15:49:39 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Fri May 22 15:49:36 UTC 2026","failed","Fri May 22 15:49:36 UTC 2026","Login Feature","","",""
"","710","Login failed with wrong password","chromium","Fri May 22 15:49:28 UTC 2026","passed","Fri May 22 15:49:28 UTC 2026","Login Feature","","",""
"","1579","User can add 3 products and checkout successfully","chromium","Fri May 22 15:49:26 UTC 2026","passed","Fri May 22 15:49:27 UTC 2026","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Fri May 22 15:49:34 UTC 2026","failed","Fri May 22 15:49:34 UTC 2026","Checkout Feature","","",""
