"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Login failed with wrong username","chromium","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","821","Login failed without username and password","firefox","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","3145","User can add 3 products and checkout successfully","firefox","2026-09-26","passed","2026-09-26","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-26","failed","2026-09-26","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-26","failed","2026-09-26","Login Feature","","",""
"","803","Login failed with wrong password","firefox","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-09-26","failed","2026-09-26","Checkout Feature","","",""
"","1248","User can add 3 products and checkout successfully","chromium","2026-09-26","passed","2026-09-26","Checkout Feature","","",""
"","814","Login success with valid credential","chromium","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","590","Login failed without username and password","chromium","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-26","failed","2026-09-26","Login Feature","","",""
"","2366","Login success with valid credential","firefox","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-26","failed","2026-09-26","Login Feature","","",""
"","538","Login failed with wrong password","chromium","2026-09-26","passed","2026-09-26","Login Feature","","",""
"","791","Login failed with wrong username","firefox","2026-09-26","passed","2026-09-26","Login Feature","","",""
