"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","Login failed with wrong username","firefox","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","636","Login failed with wrong password","chromium","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","983","Login success with valid credential","chromium","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-06-24","failed","2026-06-24","Login Feature","","",""
"","705","Login failed with wrong username","chromium","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","642","Login failed without username and password","chromium","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-24","failed","2026-06-24","Login Feature","","",""
"","1263","User can add 3 products and checkout successfully","chromium","2026-06-24","passed","2026-06-24","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-24","failed","2026-06-24","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-24","failed","2026-06-24","Login Feature","","",""
"","795","Login failed without username and password","firefox","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","1909","Login success with valid credential","firefox","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","5","Login success with valid credential","webkit","2026-06-24","failed","2026-06-24","Login Feature","","",""
"","683","Login failed with wrong password","firefox","2026-06-24","passed","2026-06-24","Login Feature","","",""
"","2736","User can add 3 products and checkout successfully","firefox","2026-06-24","passed","2026-06-24","Checkout Feature","","",""
