"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Login failed with wrong password","chromium","Thu Mar 26 14:25:49 UTC 2026","passed","Thu Mar 26 14:25:50 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Thu Mar 26 14:25:58 UTC 2026","failed","Thu Mar 26 14:25:58 UTC 2026","Login Feature","","",""
"","576","Login failed without username and password","chromium","Thu Mar 26 14:25:51 UTC 2026","passed","Thu Mar 26 14:25:51 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Thu Mar 26 14:25:59 UTC 2026","failed","Thu Mar 26 14:25:59 UTC 2026","Login Feature","","",""
"","640","Login failed with wrong username","chromium","Thu Mar 26 14:25:50 UTC 2026","passed","Thu Mar 26 14:25:51 UTC 2026","Login Feature","","",""
"","1101","Login success with valid credential","chromium","Thu Mar 26 14:25:48 UTC 2026","passed","Thu Mar 26 14:25:49 UTC 2026","Login Feature","","",""
"","2249","Login success with valid credential","firefox","Thu Mar 26 14:25:52 UTC 2026","passed","Thu Mar 26 14:25:54 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Thu Mar 26 14:25:58 UTC 2026","failed","Thu Mar 26 14:25:58 UTC 2026","Login Feature","","",""
"","1375","User can add 3 products and checkout successfully","chromium","Thu Mar 26 14:25:48 UTC 2026","passed","Thu Mar 26 14:25:50 UTC 2026","Checkout Feature","","",""
"","2637","User can add 3 products and checkout successfully","firefox","Thu Mar 26 14:25:51 UTC 2026","passed","Thu Mar 26 14:25:53 UTC 2026","Checkout Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Thu Mar 26 14:25:56 UTC 2026","failed","Thu Mar 26 14:25:56 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Thu Mar 26 14:25:57 UTC 2026","failed","Thu Mar 26 14:25:57 UTC 2026","Login Feature","","",""
"","691","Login failed with wrong username","firefox","Thu Mar 26 14:25:56 UTC 2026","passed","Thu Mar 26 14:25:56 UTC 2026","Login Feature","","",""
"","736","Login failed without username and password","firefox","Thu Mar 26 14:25:56 UTC 2026","passed","Thu Mar 26 14:25:57 UTC 2026","Login Feature","","",""
"","683","Login failed with wrong password","firefox","Thu Mar 26 14:25:55 UTC 2026","passed","Thu Mar 26 14:25:56 UTC 2026","Login Feature","","",""
