"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","Login failed without username and password","firefox","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-22","failed","2026-08-22","Login Feature","","",""
"","650","Login failed with wrong password","firefox","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","761","Login failed with wrong username","firefox","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-22","failed","2026-08-22","Checkout Feature","","",""
"","2363","User can add 3 products and checkout successfully","firefox","2026-08-22","passed","2026-08-22","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-22","failed","2026-08-22","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-08-22","failed","2026-08-22","Login Feature","","",""
"","572","Login failed without username and password","chromium","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","1877","Login success with valid credential","firefox","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","544","Login failed with wrong password","chromium","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","516","Login failed with wrong username","chromium","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-22","failed","2026-08-22","Login Feature","","",""
"","876","Login success with valid credential","chromium","2026-08-22","passed","2026-08-22","Login Feature","","",""
"","1156","User can add 3 products and checkout successfully","chromium","2026-08-22","passed","2026-08-22","Checkout Feature","","",""
