"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Login failed with wrong username","chromium","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","997","Login failed without username and password","chromium","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-20","failed","2026-06-20","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-20","failed","2026-06-20","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-06-20","failed","2026-06-20","Login Feature","","",""
"","834","Login failed without username and password","firefox","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","906","Login failed with wrong password","firefox","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","1891","Login success with valid credential","firefox","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-20","failed","2026-06-20","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-20","failed","2026-06-20","Checkout Feature","","",""
"","1376","User can add 3 products and checkout successfully","chromium","2026-06-20","passed","2026-06-20","Checkout Feature","","",""
"","2476","User can add 3 products and checkout successfully","firefox","2026-06-20","passed","2026-06-20","Checkout Feature","","",""
"","801","Login failed with wrong username","firefox","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","1000","Login success with valid credential","chromium","2026-06-20","passed","2026-06-20","Login Feature","","",""
"","692","Login failed with wrong password","chromium","2026-06-20","passed","2026-06-20","Login Feature","","",""
