"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login failed without username and password","webkit","2026-09-17","failed","2026-09-17","Login Feature","","",""
"","1901","Login success with valid credential","firefox","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","499","Login failed without username and password","chromium","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","773","Login success with valid credential","chromium","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","877","Login failed with wrong password","firefox","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-09-17","failed","2026-09-17","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-17","failed","2026-09-17","Login Feature","","",""
"","4","Login failed with wrong username","webkit","2026-09-17","failed","2026-09-17","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-09-17","failed","2026-09-17","Checkout Feature","","",""
"","532","Login failed with wrong username","chromium","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","541","Login failed with wrong password","chromium","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","813","Login failed without username and password","firefox","2026-09-17","passed","2026-09-17","Login Feature","","",""
"","2649","User can add 3 products and checkout successfully","firefox","2026-09-17","passed","2026-09-17","Checkout Feature","","",""
"","1175","User can add 3 products and checkout successfully","chromium","2026-09-17","passed","2026-09-17","Checkout Feature","","",""
"","944","Login failed with wrong username","firefox","2026-09-17","passed","2026-09-17","Login Feature","","",""
