"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","Login success with valid credential","firefox","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-29","failed","2026-06-29","Login Feature","","",""
"","2380","User can add 3 products and checkout successfully","firefox","2026-06-29","passed","2026-06-29","Checkout Feature","","",""
"","589","Login failed without username and password","chromium","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","865","Login failed with wrong password","firefox","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","5","Login success with valid credential","webkit","2026-06-29","failed","2026-06-29","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-29","failed","2026-06-29","Login Feature","","",""
"","1077","Login success with valid credential","chromium","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","667","Login failed with wrong username","chromium","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","735","Login failed with wrong username","firefox","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","1226","User can add 3 products and checkout successfully","chromium","2026-06-29","passed","2026-06-29","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-29","failed","2026-06-29","Login Feature","","",""
"","608","Login failed with wrong password","chromium","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","810","Login failed without username and password","firefox","2026-06-29","passed","2026-06-29","Login Feature","","",""
"","7","User can add 3 products and checkout successfully","webkit","2026-06-29","failed","2026-06-29","Checkout Feature","","",""
