"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","Login success with valid credential","firefox","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","1363","User can add 3 products and checkout successfully","chromium","2026-07-02","passed","2026-07-02","Checkout Feature","","",""
"","658","Login failed with wrong username","chromium","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-02","failed","2026-07-02","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-02","failed","2026-07-02","Login Feature","","",""
"","777","Login failed with wrong password","firefox","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","644","Login failed with wrong password","chromium","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-02","failed","2026-07-02","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-02","failed","2026-07-02","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-02","failed","2026-07-02","Login Feature","","",""
"","677","Login failed without username and password","chromium","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","788","Login failed with wrong username","firefox","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","2553","User can add 3 products and checkout successfully","firefox","2026-07-02","passed","2026-07-02","Checkout Feature","","",""
"","997","Login success with valid credential","chromium","2026-07-02","passed","2026-07-02","Login Feature","","",""
"","822","Login failed without username and password","firefox","2026-07-02","passed","2026-07-02","Login Feature","","",""
