"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","Login failed without username and password","chromium","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","741","Login failed with wrong username","chromium","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-05","failed","2026-06-05","Checkout Feature","","",""
"","774","Login failed with wrong username","firefox","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","2694","User can add 3 products and checkout successfully","firefox","2026-06-05","passed","2026-06-05","Checkout Feature","","",""
"","4","Login failed with wrong password","webkit","2026-06-05","failed","2026-06-05","Login Feature","","",""
"","1449","Login failed with wrong password","firefox","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-06-05","failed","2026-06-05","Login Feature","","",""
"","684","Login failed with wrong password","chromium","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","2118","Login success with valid credential","firefox","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","1426","User can add 3 products and checkout successfully","chromium","2026-06-05","passed","2026-06-05","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-05","failed","2026-06-05","Login Feature","","",""
"","1191","Login success with valid credential","chromium","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","837","Login failed without username and password","firefox","2026-06-05","passed","2026-06-05","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-05","failed","2026-06-05","Login Feature","","",""
