"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","Login failed with wrong password","firefox","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","458","Login failed with wrong username","chromium","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","567","Login failed without username and password","chromium","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","859","Login success with valid credential","chromium","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","828","Login failed with wrong username","firefox","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","1250","User can add 3 products and checkout successfully","chromium","2026-08-06","passed","2026-08-06","Checkout Feature","","",""
"","530","Login failed with wrong password","chromium","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-06","failed","2026-08-06","Checkout Feature","","",""
"","2618","User can add 3 products and checkout successfully","firefox","2026-08-06","passed","2026-08-06","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-06","failed","2026-08-06","Login Feature","","",""
"","670","Login failed without username and password","firefox","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-06","failed","2026-08-06","Login Feature","","",""
"","2084","Login success with valid credential","firefox","2026-08-06","passed","2026-08-06","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-06","failed","2026-08-06","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-06","failed","2026-08-06","Login Feature","","",""
