"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","User can add 3 products and checkout successfully","webkit","Thu Apr 02 14:22:52 UTC 2026","failed","Thu Apr 02 14:22:52 UTC 2026","Checkout Feature","","",""
"","701","Login failed without username and password","firefox","Thu Apr 02 14:22:53 UTC 2026","passed","Thu Apr 02 14:22:53 UTC 2026","Login Feature","","",""
"","1270","User can add 3 products and checkout successfully","chromium","Thu Apr 02 14:22:44 UTC 2026","passed","Thu Apr 02 14:22:46 UTC 2026","Checkout Feature","","",""
"","954","Login success with valid credential","chromium","Thu Apr 02 14:22:44 UTC 2026","passed","Thu Apr 02 14:22:45 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Thu Apr 02 14:22:54 UTC 2026","failed","Thu Apr 02 14:22:54 UTC 2026","Login Feature","","",""
"","603","Login failed with wrong username","chromium","Thu Apr 02 14:22:46 UTC 2026","passed","Thu Apr 02 14:22:47 UTC 2026","Login Feature","","",""
"","782","Login failed without username and password","chromium","Thu Apr 02 14:22:47 UTC 2026","passed","Thu Apr 02 14:22:48 UTC 2026","Login Feature","","",""
"","595","Login failed with wrong password","chromium","Thu Apr 02 14:22:46 UTC 2026","passed","Thu Apr 02 14:22:46 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Thu Apr 02 14:22:54 UTC 2026","failed","Thu Apr 02 14:22:54 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Thu Apr 02 14:22:55 UTC 2026","failed","Thu Apr 02 14:22:55 UTC 2026","Login Feature","","",""
"","2809","User can add 3 products and checkout successfully","firefox","Thu Apr 02 14:22:47 UTC 2026","passed","Thu Apr 02 14:22:50 UTC 2026","Checkout Feature","","",""
"","788","Login failed with wrong password","firefox","Thu Apr 02 14:22:51 UTC 2026","passed","Thu Apr 02 14:22:52 UTC 2026","Login Feature","","",""
"","2017","Login success with valid credential","firefox","Thu Apr 02 14:22:49 UTC 2026","passed","Thu Apr 02 14:22:51 UTC 2026","Login Feature","","",""
"","661","Login failed with wrong username","firefox","Thu Apr 02 14:22:52 UTC 2026","passed","Thu Apr 02 14:22:53 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Thu Apr 02 14:22:53 UTC 2026","failed","Thu Apr 02 14:22:53 UTC 2026","Login Feature","","",""
