"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login success with valid credential","webkit","2026-09-01","failed","2026-09-01","Login Feature","","",""
"","1957","Login success with valid credential","firefox","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","1","User can add 3 products and checkout successfully","webkit","2026-09-01","failed","2026-09-01","Checkout Feature","","",""
"","1","Login failed with wrong username","webkit","2026-09-01","failed","2026-09-01","Login Feature","","",""
"","412","Login failed with wrong password","chromium","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","1","Login failed with wrong password","webkit","2026-09-01","failed","2026-09-01","Login Feature","","",""
"","1","Login failed without username and password","webkit","2026-09-01","failed","2026-09-01","Login Feature","","",""
"","609","Login failed with wrong username","firefox","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","2740","User can add 3 products and checkout successfully","firefox","2026-09-01","passed","2026-09-01","Checkout Feature","","",""
"","926","User can add 3 products and checkout successfully","chromium","2026-09-01","passed","2026-09-01","Checkout Feature","","",""
"","427","Login failed without username and password","chromium","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","488","Login failed with wrong password","firefox","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","659","Login success with valid credential","chromium","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","449","Login failed with wrong username","chromium","2026-09-01","passed","2026-09-01","Login Feature","","",""
"","505","Login failed without username and password","firefox","2026-09-01","passed","2026-09-01","Login Feature","","",""
