"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Login failed with wrong username","webkit","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","3039","User can add 3 products and checkout successfully","firefox","2026-09-03","passed","2026-09-03","Checkout Feature","","",""
"","8234","User can add 3 products and checkout successfully","webkit","2026-09-03","passed","2026-09-03","Checkout Feature","","",""
"","493","Login failed with wrong password","chromium","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","846","Login success with valid credential","chromium","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","801","Login failed with wrong password","firefox","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","493","Login failed without username and password","chromium","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","2440","Login success with valid credential","firefox","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","871","Login failed without username and password","webkit","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","683","Login failed without username and password","firefox","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","5169","Login success with valid credential","webkit","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","1196","User can add 3 products and checkout successfully","chromium","2026-09-03","passed","2026-09-03","Checkout Feature","","",""
"","512","Login failed with wrong username","chromium","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","1244","Login failed with wrong password","webkit","2026-09-03","passed","2026-09-03","Login Feature","","",""
"","719","Login failed with wrong username","firefox","2026-09-03","passed","2026-09-03","Login Feature","","",""
