"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","2026-07-04","failed","2026-07-04","Login Feature","","",""
"","765","Login failed without username and password","chromium","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-04","failed","2026-07-04","Login Feature","","",""
"","748","Login failed with wrong username","chromium","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-04","failed","2026-07-04","Login Feature","","",""
"","752","Login failed with wrong password","chromium","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","951","Login failed with wrong password","firefox","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-04","failed","2026-07-04","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-04","failed","2026-07-04","Checkout Feature","","",""
"","1457","User can add 3 products and checkout successfully","chromium","2026-07-04","passed","2026-07-04","Checkout Feature","","",""
"","739","Login failed with wrong username","firefox","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","1145","Login success with valid credential","chromium","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","859","Login failed without username and password","firefox","2026-07-04","passed","2026-07-04","Login Feature","","",""
"","2598","User can add 3 products and checkout successfully","firefox","2026-07-04","passed","2026-07-04","Checkout Feature","","",""
"","2057","Login success with valid credential","firefox","2026-07-04","passed","2026-07-04","Login Feature","","",""
