"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","Login failed with wrong username","firefox","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","474","Login failed with wrong username","chromium","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","522","Login failed with wrong password","chromium","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","792","Login failed with wrong password","firefox","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","2470","Login success with valid credential","firefox","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-16","failed","2026-09-16","Login Feature","","",""
"","436","Login failed without username and password","chromium","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-16","failed","2026-09-16","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-09-16","failed","2026-09-16","Checkout Feature","","",""
"","799","Login failed without username and password","firefox","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-16","failed","2026-09-16","Login Feature","","",""
"","840","Login success with valid credential","chromium","2026-09-16","passed","2026-09-16","Login Feature","","",""
"","2985","User can add 3 products and checkout successfully","firefox","2026-09-16","passed","2026-09-16","Checkout Feature","","",""
"","1276","User can add 3 products and checkout successfully","chromium","2026-09-16","passed","2026-09-16","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-16","failed","2026-09-16","Login Feature","","",""
