"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","User can add 3 products and checkout successfully","chromium","Mon Apr 20 14:52:57 UTC 2026","passed","Mon Apr 20 14:52:58 UTC 2026","Checkout Feature","","",""
"","1022","Login success with valid credential","chromium","Mon Apr 20 14:52:57 UTC 2026","passed","Mon Apr 20 14:52:58 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Mon Apr 20 14:53:08 UTC 2026","failed","Mon Apr 20 14:53:08 UTC 2026","Login Feature","","",""
"","654","Login failed with wrong password","chromium","Mon Apr 20 14:52:58 UTC 2026","passed","Mon Apr 20 14:52:59 UTC 2026","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Mon Apr 20 14:53:04 UTC 2026","failed","Mon Apr 20 14:53:04 UTC 2026","Checkout Feature","","",""
"","810","Login failed with wrong username","firefox","Mon Apr 20 14:53:04 UTC 2026","passed","Mon Apr 20 14:53:05 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Mon Apr 20 14:53:07 UTC 2026","failed","Mon Apr 20 14:53:07 UTC 2026","Login Feature","","",""
"","2814","User can add 3 products and checkout successfully","firefox","Mon Apr 20 14:52:59 UTC 2026","passed","Mon Apr 20 14:53:02 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Mon Apr 20 14:53:06 UTC 2026","failed","Mon Apr 20 14:53:06 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Mon Apr 20 14:53:09 UTC 2026","failed","Mon Apr 20 14:53:09 UTC 2026","Login Feature","","",""
"","592","Login failed without username and password","chromium","Mon Apr 20 14:52:59 UTC 2026","passed","Mon Apr 20 14:53:00 UTC 2026","Login Feature","","",""
"","848","Login failed with wrong password","firefox","Mon Apr 20 14:53:04 UTC 2026","passed","Mon Apr 20 14:53:04 UTC 2026","Login Feature","","",""
"","2282","Login success with valid credential","firefox","Mon Apr 20 14:53:01 UTC 2026","passed","Mon Apr 20 14:53:03 UTC 2026","Login Feature","","",""
"","645","Login failed with wrong username","chromium","Mon Apr 20 14:52:59 UTC 2026","passed","Mon Apr 20 14:52:59 UTC 2026","Login Feature","","",""
"","897","Login failed without username and password","firefox","Mon Apr 20 14:53:05 UTC 2026","passed","Mon Apr 20 14:53:06 UTC 2026","Login Feature","","",""
