"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","Sun Apr 26 14:05:29 UTC 2026","failed","Sun Apr 26 14:05:29 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong username","webkit","Sun Apr 26 14:05:28 UTC 2026","failed","Sun Apr 26 14:05:28 UTC 2026","Login Feature","","",""
"","892","Login failed with wrong username","firefox","Sun Apr 26 14:05:25 UTC 2026","passed","Sun Apr 26 14:05:25 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sun Apr 26 14:05:25 UTC 2026","failed","Sun Apr 26 14:05:25 UTC 2026","Checkout Feature","","",""
"","570","Login failed without username and password","chromium","Sun Apr 26 14:05:19 UTC 2026","passed","Sun Apr 26 14:05:20 UTC 2026","Login Feature","","",""
"","2575","Login success with valid credential","firefox","Sun Apr 26 14:05:20 UTC 2026","passed","Sun Apr 26 14:05:23 UTC 2026","Login Feature","","",""
"","619","Login failed with wrong password","chromium","Sun Apr 26 14:05:18 UTC 2026","passed","Sun Apr 26 14:05:18 UTC 2026","Login Feature","","",""
"","3192","User can add 3 products and checkout successfully","firefox","Sun Apr 26 14:05:19 UTC 2026","passed","Sun Apr 26 14:05:22 UTC 2026","Checkout Feature","","",""
"","586","Login failed with wrong username","chromium","Sun Apr 26 14:05:19 UTC 2026","passed","Sun Apr 26 14:05:19 UTC 2026","Login Feature","","",""
"","883","Login failed with wrong password","firefox","Sun Apr 26 14:05:24 UTC 2026","passed","Sun Apr 26 14:05:25 UTC 2026","Login Feature","","",""
"","750","Login failed without username and password","firefox","Sun Apr 26 14:05:25 UTC 2026","passed","Sun Apr 26 14:05:26 UTC 2026","Login Feature","","",""
"","1358","User can add 3 products and checkout successfully","chromium","Sun Apr 26 14:05:17 UTC 2026","passed","Sun Apr 26 14:05:18 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Sun Apr 26 14:05:26 UTC 2026","failed","Sun Apr 26 14:05:26 UTC 2026","Login Feature","","",""
"","955","Login success with valid credential","chromium","Sun Apr 26 14:05:17 UTC 2026","passed","Sun Apr 26 14:05:18 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sun Apr 26 14:05:27 UTC 2026","failed","Sun Apr 26 14:05:27 UTC 2026","Login Feature","","",""
