"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","Login failed with wrong password","firefox","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-13","failed","2026-08-13","Login Feature","","",""
"","656","Login failed with wrong username","firefox","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","2001","Login success with valid credential","firefox","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","995","Login success with valid credential","chromium","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","534","Login failed without username and password","chromium","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-13","failed","2026-08-13","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-13","failed","2026-08-13","Login Feature","","",""
"","1482","User can add 3 products and checkout successfully","chromium","2026-08-13","passed","2026-08-13","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-13","failed","2026-08-13","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-13","failed","2026-08-13","Login Feature","","",""
"","741","Login failed without username and password","firefox","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","2532","User can add 3 products and checkout successfully","firefox","2026-08-13","passed","2026-08-13","Checkout Feature","","",""
"","443","Login failed with wrong username","chromium","2026-08-13","passed","2026-08-13","Login Feature","","",""
"","599","Login failed with wrong password","chromium","2026-08-13","passed","2026-08-13","Login Feature","","",""
