"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Login failed without username and password","chromium","Sun May 17 14:26:21 UTC 2026","passed","Sun May 17 14:26:21 UTC 2026","Login Feature","","",""
"","807","Login failed without username and password","firefox","Sun May 17 14:26:26 UTC 2026","passed","Sun May 17 14:26:27 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sun May 17 14:26:28 UTC 2026","failed","Sun May 17 14:26:28 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sun May 17 14:26:27 UTC 2026","failed","Sun May 17 14:26:27 UTC 2026","Login Feature","","",""
"","706","Login failed with wrong password","chromium","Sun May 17 14:26:19 UTC 2026","passed","Sun May 17 14:26:20 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sun May 17 14:26:29 UTC 2026","failed","Sun May 17 14:26:29 UTC 2026","Login Feature","","",""
"","1198","Login success with valid credential","chromium","Sun May 17 14:26:16 UTC 2026","passed","Sun May 17 14:26:18 UTC 2026","Login Feature","","",""
"","2482","User can add 3 products and checkout successfully","firefox","Sun May 17 14:26:20 UTC 2026","passed","Sun May 17 14:26:23 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Sun May 17 14:26:26 UTC 2026","failed","Sun May 17 14:26:26 UTC 2026","Login Feature","","",""
"","1545","User can add 3 products and checkout successfully","chromium","Sun May 17 14:26:16 UTC 2026","passed","Sun May 17 14:26:18 UTC 2026","Checkout Feature","","",""
"","710","Login failed with wrong username","chromium","Sun May 17 14:26:20 UTC 2026","passed","Sun May 17 14:26:21 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sun May 17 14:26:25 UTC 2026","failed","Sun May 17 14:26:25 UTC 2026","Checkout Feature","","",""
"","2040","Login success with valid credential","firefox","Sun May 17 14:26:22 UTC 2026","passed","Sun May 17 14:26:24 UTC 2026","Login Feature","","",""
"","749","Login failed with wrong username","firefox","Sun May 17 14:26:26 UTC 2026","passed","Sun May 17 14:26:26 UTC 2026","Login Feature","","",""
"","919","Login failed with wrong password","firefox","Sun May 17 14:26:25 UTC 2026","passed","Sun May 17 14:26:26 UTC 2026","Login Feature","","",""
