"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong username","webkit","2026-07-21","failed","2026-07-21","Login Feature","","",""
"","437","Login failed with wrong password","chromium","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-07-21","failed","2026-07-21","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-07-21","failed","2026-07-21","Login Feature","","",""
"","725","Login success with valid credential","chromium","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","443","Login failed without username and password","chromium","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","442","Login failed without username and password","firefox","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","1060","User can add 3 products and checkout successfully","chromium","2026-07-21","passed","2026-07-21","Checkout Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-07-21","failed","2026-07-21","Checkout Feature","","",""
"","496","Login failed with wrong username","firefox","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","591","Login failed with wrong password","firefox","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-21","failed","2026-07-21","Login Feature","","",""
"","3592","User can add 3 products and checkout successfully","firefox","2026-07-21","passed","2026-07-21","Checkout Feature","","",""
"","2426","Login success with valid credential","firefox","2026-07-21","passed","2026-07-21","Login Feature","","",""
"","386","Login failed with wrong username","chromium","2026-07-21","passed","2026-07-21","Login Feature","","",""
