"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","2026-08-28","failed","2026-08-28","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-28","failed","2026-08-28","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-28","failed","2026-08-28","Checkout Feature","","",""
"","543","Login failed with wrong username","chromium","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","2034","Login success with valid credential","firefox","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","1266","User can add 3 products and checkout successfully","chromium","2026-08-28","passed","2026-08-28","Checkout Feature","","",""
"","567","Login failed with wrong password","chromium","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","609","Login failed without username and password","chromium","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","2690","User can add 3 products and checkout successfully","firefox","2026-08-28","passed","2026-08-28","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-08-28","failed","2026-08-28","Login Feature","","",""
"","719","Login failed with wrong password","firefox","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","940","Login success with valid credential","chromium","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","842","Login failed without username and password","firefox","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","870","Login failed with wrong username","firefox","2026-08-28","passed","2026-08-28","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-28","failed","2026-08-28","Login Feature","","",""
