"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login success with valid credential","webkit","2026-09-09","failed","2026-09-09","Login Feature","","",""
"","492","Login failed without username and password","chromium","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","766","Login failed with wrong password","firefox","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-09-09","failed","2026-09-09","Checkout Feature","","",""
"","797","Login failed with wrong username","firefox","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-09","failed","2026-09-09","Login Feature","","",""
"","1071","Login success with valid credential","chromium","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","2926","User can add 3 products and checkout successfully","firefox","2026-09-09","passed","2026-09-09","Checkout Feature","","",""
"","468","Login failed with wrong username","chromium","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","2371","Login success with valid credential","firefox","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-09","failed","2026-09-09","Login Feature","","",""
"","1556","User can add 3 products and checkout successfully","chromium","2026-09-09","passed","2026-09-09","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-09","failed","2026-09-09","Login Feature","","",""
"","635","Login failed with wrong password","chromium","2026-09-09","passed","2026-09-09","Login Feature","","",""
"","738","Login failed without username and password","firefox","2026-09-09","passed","2026-09-09","Login Feature","","",""
