"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","637","Login failed with wrong password","chromium","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","832","Login failed with wrong username","firefox","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-07","failed","2026-08-07","Login Feature","","",""
"","691","Login failed without username and password","firefox","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","706","Login failed with wrong password","firefox","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-07","failed","2026-08-07","Login Feature","","",""
"","604","Login failed without username and password","chromium","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","938","Login success with valid credential","chromium","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-07","failed","2026-08-07","Checkout Feature","","",""
"","2680","User can add 3 products and checkout successfully","firefox","2026-08-07","passed","2026-08-07","Checkout Feature","","",""
"","518","Login failed with wrong username","chromium","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-07","failed","2026-08-07","Login Feature","","",""
"","1250","User can add 3 products and checkout successfully","chromium","2026-08-07","passed","2026-08-07","Checkout Feature","","",""
"","2076","Login success with valid credential","firefox","2026-08-07","passed","2026-08-07","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-07","failed","2026-08-07","Login Feature","","",""
