"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","User can add 3 products and checkout successfully","webkit","Sat Apr 25 14:03:59 UTC 2026","failed","Sat Apr 25 14:03:59 UTC 2026","Checkout Feature","","",""
"","1082","Login success with valid credential","chromium","Sat Apr 25 14:03:49 UTC 2026","passed","Sat Apr 25 14:03:50 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat Apr 25 14:04:02 UTC 2026","failed","Sat Apr 25 14:04:02 UTC 2026","Login Feature","","",""
"","635","Login failed without username and password","firefox","Sat Apr 25 14:03:59 UTC 2026","passed","Sat Apr 25 14:04:00 UTC 2026","Login Feature","","",""
"","559","Login failed with wrong username","chromium","Sat Apr 25 14:03:53 UTC 2026","passed","Sat Apr 25 14:03:53 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat Apr 25 14:04:02 UTC 2026","failed","Sat Apr 25 14:04:02 UTC 2026","Login Feature","","",""
"","1428","User can add 3 products and checkout successfully","chromium","Sat Apr 25 14:03:49 UTC 2026","passed","Sat Apr 25 14:03:50 UTC 2026","Checkout Feature","","",""
"","781","Login failed with wrong password","firefox","Sat Apr 25 14:03:57 UTC 2026","passed","Sat Apr 25 14:03:58 UTC 2026","Login Feature","","",""
"","551","Login failed without username and password","chromium","Sat Apr 25 14:03:53 UTC 2026","passed","Sat Apr 25 14:03:54 UTC 2026","Login Feature","","",""
"","2762","User can add 3 products and checkout successfully","firefox","Sat Apr 25 14:03:53 UTC 2026","passed","Sat Apr 25 14:03:56 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","Sat Apr 25 14:04:01 UTC 2026","failed","Sat Apr 25 14:04:01 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Sat Apr 25 14:04:00 UTC 2026","failed","Sat Apr 25 14:04:00 UTC 2026","Login Feature","","",""
"","788","Login failed with wrong username","firefox","Sat Apr 25 14:03:58 UTC 2026","passed","Sat Apr 25 14:03:59 UTC 2026","Login Feature","","",""
"","596","Login failed with wrong password","chromium","Sat Apr 25 14:03:52 UTC 2026","passed","Sat Apr 25 14:03:53 UTC 2026","Login Feature","","",""
"","2253","Login success with valid credential","firefox","Sat Apr 25 14:03:54 UTC 2026","passed","Sat Apr 25 14:03:57 UTC 2026","Login Feature","","",""
