"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","Fri Apr 03 14:03:24 UTC 2026","failed","Fri Apr 03 14:03:24 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong password","webkit","Fri Apr 03 14:03:23 UTC 2026","failed","Fri Apr 03 14:03:23 UTC 2026","Login Feature","","",""
"","837","Login failed with wrong password","firefox","Fri Apr 03 14:03:20 UTC 2026","passed","Fri Apr 03 14:03:21 UTC 2026","Login Feature","","",""
"","2745","User can add 3 products and checkout successfully","firefox","Fri Apr 03 14:03:15 UTC 2026","passed","Fri Apr 03 14:03:18 UTC 2026","Checkout Feature","","",""
"","763","Login failed with wrong username","chromium","Fri Apr 03 14:03:15 UTC 2026","passed","Fri Apr 03 14:03:16 UTC 2026","Login Feature","","",""
"","890","Login failed without username and password","chromium","Fri Apr 03 14:03:16 UTC 2026","passed","Fri Apr 03 14:03:17 UTC 2026","Login Feature","","",""
"","1239","Login success with valid credential","chromium","Fri Apr 03 14:03:13 UTC 2026","passed","Fri Apr 03 14:03:14 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Fri Apr 03 14:03:23 UTC 2026","failed","Fri Apr 03 14:03:23 UTC 2026","Login Feature","","",""
"","798","Login failed with wrong username","firefox","Fri Apr 03 14:03:21 UTC 2026","passed","Fri Apr 03 14:03:22 UTC 2026","Login Feature","","",""
"","942","Login failed without username and password","firefox","Fri Apr 03 14:03:22 UTC 2026","passed","Fri Apr 03 14:03:23 UTC 2026","Login Feature","","",""
"","2164","Login success with valid credential","firefox","Fri Apr 03 14:03:18 UTC 2026","passed","Fri Apr 03 14:03:20 UTC 2026","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Fri Apr 03 14:03:21 UTC 2026","failed","Fri Apr 03 14:03:21 UTC 2026","Checkout Feature","","",""
"","770","Login failed with wrong password","chromium","Fri Apr 03 14:03:14 UTC 2026","passed","Fri Apr 03 14:03:15 UTC 2026","Login Feature","","",""
"","1576","User can add 3 products and checkout successfully","chromium","Fri Apr 03 14:03:13 UTC 2026","passed","Fri Apr 03 14:03:14 UTC 2026","Checkout Feature","","",""
"","5","Login success with valid credential","webkit","Fri Apr 03 14:03:22 UTC 2026","failed","Fri Apr 03 14:03:22 UTC 2026","Login Feature","","",""
