"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Login failed without username and password","chromium","Sat May 16 14:22:36 UTC 2026","passed","Sat May 16 14:22:36 UTC 2026","Login Feature","","",""
"","699","Login failed without username and password","firefox","Sat May 16 14:22:41 UTC 2026","passed","Sat May 16 14:22:42 UTC 2026","Login Feature","","",""
"","593","Login failed with wrong username","chromium","Sat May 16 14:22:35 UTC 2026","passed","Sat May 16 14:22:36 UTC 2026","Login Feature","","",""
"","630","Login failed with wrong password","chromium","Sat May 16 14:22:34 UTC 2026","passed","Sat May 16 14:22:35 UTC 2026","Login Feature","","",""
"","2617","User can add 3 products and checkout successfully","firefox","Sat May 16 14:22:36 UTC 2026","passed","Sat May 16 14:22:38 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","Sat May 16 14:22:44 UTC 2026","failed","Sat May 16 14:22:44 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat May 16 14:22:45 UTC 2026","failed","Sat May 16 14:22:45 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Sat May 16 14:22:42 UTC 2026","failed","Sat May 16 14:22:42 UTC 2026","Login Feature","","",""
"","738","Login failed with wrong password","firefox","Sat May 16 14:22:40 UTC 2026","passed","Sat May 16 14:22:40 UTC 2026","Login Feature","","",""
"","2157","Login success with valid credential","firefox","Sat May 16 14:22:37 UTC 2026","passed","Sat May 16 14:22:39 UTC 2026","Login Feature","","",""
"","943","Login success with valid credential","chromium","Sat May 16 14:22:32 UTC 2026","passed","Sat May 16 14:22:33 UTC 2026","Login Feature","","",""
"","1307","User can add 3 products and checkout successfully","chromium","Sat May 16 14:22:32 UTC 2026","passed","Sat May 16 14:22:33 UTC 2026","Checkout Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Sat May 16 14:22:41 UTC 2026","failed","Sat May 16 14:22:41 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","Sat May 16 14:22:43 UTC 2026","failed","Sat May 16 14:22:43 UTC 2026","Login Feature","","",""
"","672","Login failed with wrong username","firefox","Sat May 16 14:22:40 UTC 2026","passed","Sat May 16 14:22:41 UTC 2026","Login Feature","","",""
