"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong password","webkit","Thu May 07 15:28:53 UTC 2026","failed","Thu May 07 15:28:53 UTC 2026","Login Feature","","",""
"","601","Login failed with wrong username","chromium","Thu May 07 15:28:42 UTC 2026","passed","Thu May 07 15:28:43 UTC 2026","Login Feature","","",""
"","623","Login success with valid credential","chromium","Thu May 07 15:28:41 UTC 2026","passed","Thu May 07 15:28:41 UTC 2026","Login Feature","","",""
"","1911","User can add 3 products and checkout successfully","chromium","Thu May 07 15:28:41 UTC 2026","passed","Thu May 07 15:28:43 UTC 2026","Checkout Feature","","",""
"","418","Login failed with wrong password","chromium","Thu May 07 15:28:42 UTC 2026","passed","Thu May 07 15:28:42 UTC 2026","Login Feature","","",""
"","2","Login failed without username and password","webkit","Thu May 07 15:28:55 UTC 2026","failed","Thu May 07 15:28:55 UTC 2026","Login Feature","","",""
"","5342","User can add 3 products and checkout successfully","firefox","Thu May 07 15:28:44 UTC 2026","passed","Thu May 07 15:28:49 UTC 2026","Checkout Feature","","",""
"","473","Login failed with wrong username","firefox","Thu May 07 15:28:50 UTC 2026","passed","Thu May 07 15:28:51 UTC 2026","Login Feature","","",""
"","4381","Login success with valid credential","firefox","Thu May 07 15:28:44 UTC 2026","passed","Thu May 07 15:28:48 UTC 2026","Login Feature","","",""
"","1021","Login failed with wrong password","firefox","Thu May 07 15:28:49 UTC 2026","passed","Thu May 07 15:28:50 UTC 2026","Login Feature","","",""
"","2999","Login failed without username and password","firefox","Thu May 07 15:28:51 UTC 2026","passed","Thu May 07 15:28:54 UTC 2026","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","Thu May 07 15:28:51 UTC 2026","failed","Thu May 07 15:28:51 UTC 2026","Checkout Feature","","",""
"","490","Login failed without username and password","chromium","Thu May 07 15:28:43 UTC 2026","passed","Thu May 07 15:28:43 UTC 2026","Login Feature","","",""
"","2","Login success with valid credential","webkit","Thu May 07 15:28:52 UTC 2026","failed","Thu May 07 15:28:52 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong username","webkit","Thu May 07 15:28:54 UTC 2026","failed","Thu May 07 15:28:54 UTC 2026","Login Feature","","",""
