"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","2026-07-19","failed","2026-07-19","Login Feature","","",""
"","502","Login failed without username and password","chromium","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-19","failed","2026-07-19","Login Feature","","",""
"","508","Login failed with wrong password","chromium","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","702","Login failed without username and password","firefox","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","2150","Login success with valid credential","firefox","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","465","Login failed with wrong username","chromium","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-19","failed","2026-07-19","Login Feature","","",""
"","654","Login failed with wrong password","firefox","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","828","Login success with valid credential","chromium","2026-07-19","passed","2026-07-19","Login Feature","","",""
"","1194","User can add 3 products and checkout successfully","chromium","2026-07-19","passed","2026-07-19","Checkout Feature","","",""
"","2535","User can add 3 products and checkout successfully","firefox","2026-07-19","passed","2026-07-19","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-19","failed","2026-07-19","Login Feature","","",""
"","6","User can add 3 products and checkout successfully","webkit","2026-07-19","failed","2026-07-19","Checkout Feature","","",""
"","695","Login failed with wrong username","firefox","2026-07-19","passed","2026-07-19","Login Feature","","",""
