"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","User can add 3 products and checkout successfully","webkit","Thu Apr 23 15:13:41 UTC 2026","failed","Thu Apr 23 15:13:41 UTC 2026","Checkout Feature","","",""
"","623","Login failed with wrong username","chromium","Thu Apr 23 15:13:35 UTC 2026","passed","Thu Apr 23 15:13:35 UTC 2026","Login Feature","","",""
"","642","Login failed without username and password","chromium","Thu Apr 23 15:13:35 UTC 2026","passed","Thu Apr 23 15:13:36 UTC 2026","Login Feature","","",""
"","587","Login failed with wrong password","chromium","Thu Apr 23 15:13:34 UTC 2026","passed","Thu Apr 23 15:13:35 UTC 2026","Login Feature","","",""
"","4","Login success with valid credential","webkit","Thu Apr 23 15:13:42 UTC 2026","failed","Thu Apr 23 15:13:42 UTC 2026","Login Feature","","",""
"","839","Login failed without username and password","firefox","Thu Apr 23 15:13:41 UTC 2026","passed","Thu Apr 23 15:13:42 UTC 2026","Login Feature","","",""
"","906","Login success with valid credential","chromium","Thu Apr 23 15:13:33 UTC 2026","passed","Thu Apr 23 15:13:34 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Thu Apr 23 15:13:43 UTC 2026","failed","Thu Apr 23 15:13:43 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Thu Apr 23 15:13:45 UTC 2026","failed","Thu Apr 23 15:13:45 UTC 2026","Login Feature","","",""
"","2172","Login success with valid credential","firefox","Thu Apr 23 15:13:37 UTC 2026","passed","Thu Apr 23 15:13:39 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Thu Apr 23 15:13:44 UTC 2026","failed","Thu Apr 23 15:13:44 UTC 2026","Login Feature","","",""
"","2607","User can add 3 products and checkout successfully","firefox","Thu Apr 23 15:13:35 UTC 2026","passed","Thu Apr 23 15:13:38 UTC 2026","Checkout Feature","","",""
"","776","Login failed with wrong password","firefox","Thu Apr 23 15:13:39 UTC 2026","passed","Thu Apr 23 15:13:40 UTC 2026","Login Feature","","",""
"","1283","User can add 3 products and checkout successfully","chromium","Thu Apr 23 15:13:33 UTC 2026","passed","Thu Apr 23 15:13:34 UTC 2026","Checkout Feature","","",""
"","896","Login failed with wrong username","firefox","Thu Apr 23 15:13:40 UTC 2026","passed","Thu Apr 23 15:13:41 UTC 2026","Login Feature","","",""
