"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Login failed without username and password","chromium","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","717","Login failed with wrong username","firefox","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","420","Login failed with wrong username","chromium","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","3829","User can add 3 products and checkout successfully","firefox","2026-09-10","passed","2026-09-10","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-10","failed","2026-09-10","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-10","failed","2026-09-10","Login Feature","","",""
"","715","Login failed without username and password","firefox","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","3208","Login success with valid credential","firefox","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-10","failed","2026-09-10","Checkout Feature","","",""
"","532","Login failed with wrong password","chromium","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-10","failed","2026-09-10","Login Feature","","",""
"","708","Login success with valid credential","chromium","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","709","Login failed with wrong password","firefox","2026-09-10","passed","2026-09-10","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-10","failed","2026-09-10","Login Feature","","",""
"","983","User can add 3 products and checkout successfully","chromium","2026-09-10","passed","2026-09-10","Checkout Feature","","",""
