"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","2026-06-21","failed","2026-06-21","Login Feature","","",""
"","812","Login failed with wrong password","firefox","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","634","Login failed with wrong username","chromium","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","3282","User can add 3 products and checkout successfully","firefox","2026-06-21","passed","2026-06-21","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-06-21","failed","2026-06-21","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-21","failed","2026-06-21","Checkout Feature","","",""
"","2551","Login success with valid credential","firefox","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-21","failed","2026-06-21","Login Feature","","",""
"","843","Login failed with wrong username","firefox","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","767","Login failed without username and password","chromium","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","1350","User can add 3 products and checkout successfully","chromium","2026-06-21","passed","2026-06-21","Checkout Feature","","",""
"","723","Login failed without username and password","firefox","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","956","Login success with valid credential","chromium","2026-06-21","passed","2026-06-21","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-21","failed","2026-06-21","Login Feature","","",""
"","699","Login failed with wrong password","chromium","2026-06-21","passed","2026-06-21","Login Feature","","",""
