"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","Login failed without username and password","chromium","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-25","failed","2026-08-25","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-25","failed","2026-08-25","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-25","failed","2026-08-25","Login Feature","","",""
"","2303","Login success with valid credential","firefox","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-25","failed","2026-08-25","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-08-25","failed","2026-08-25","Checkout Feature","","",""
"","806","Login failed without username and password","firefox","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","2941","User can add 3 products and checkout successfully","firefox","2026-08-25","passed","2026-08-25","Checkout Feature","","",""
"","631","Login failed with wrong username","firefox","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","867","Login success with valid credential","chromium","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","518","Login failed with wrong password","chromium","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","685","Login failed with wrong password","firefox","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","484","Login failed with wrong username","chromium","2026-08-25","passed","2026-08-25","Login Feature","","",""
"","1286","User can add 3 products and checkout successfully","chromium","2026-08-25","passed","2026-08-25","Checkout Feature","","",""
