"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","2026-06-27","failed","2026-06-27","Login Feature","","",""
"","730","Login failed with wrong password","chromium","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","932","Login failed with wrong password","firefox","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","768","Login failed with wrong username","chromium","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-06-27","failed","2026-06-27","Login Feature","","",""
"","2553","User can add 3 products and checkout successfully","firefox","2026-06-27","passed","2026-06-27","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-27","failed","2026-06-27","Login Feature","","",""
"","7","Login success with valid credential","webkit","2026-06-27","failed","2026-06-27","Login Feature","","",""
"","941","Login failed with wrong username","firefox","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","1092","Login success with valid credential","chromium","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-06-27","failed","2026-06-27","Checkout Feature","","",""
"","932","Login failed without username and password","chromium","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","788","Login failed without username and password","firefox","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","2014","Login success with valid credential","firefox","2026-06-27","passed","2026-06-27","Login Feature","","",""
"","1422","User can add 3 products and checkout successfully","chromium","2026-06-27","passed","2026-06-27","Checkout Feature","","",""
