"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed without username and password","webkit","2026-09-08","failed","2026-09-08","Login Feature","","",""
"","840","Login success with valid credential","chromium","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","809","Login failed without username and password","firefox","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","3166","User can add 3 products and checkout successfully","firefox","2026-09-08","passed","2026-09-08","Checkout Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-08","failed","2026-09-08","Checkout Feature","","",""
"","508","Login failed without username and password","chromium","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","1260","User can add 3 products and checkout successfully","chromium","2026-09-08","passed","2026-09-08","Checkout Feature","","",""
"","2516","Login success with valid credential","firefox","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-08","failed","2026-09-08","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-08","failed","2026-09-08","Login Feature","","",""
"","767","Login failed with wrong password","firefox","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-08","failed","2026-09-08","Login Feature","","",""
"","534","Login failed with wrong password","chromium","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","507","Login failed with wrong username","chromium","2026-09-08","passed","2026-09-08","Login Feature","","",""
"","804","Login failed with wrong username","firefox","2026-09-08","passed","2026-09-08","Login Feature","","",""
