"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login success with valid credential","webkit","2026-07-09","failed","2026-07-09","Login Feature","","",""
"","495","Login failed without username and password","chromium","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","471","Login failed with wrong username","chromium","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-09","failed","2026-07-09","Checkout Feature","","",""
"","628","Login failed with wrong username","firefox","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","2199","Login success with valid credential","firefox","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-09","failed","2026-07-09","Login Feature","","",""
"","1626","User can add 3 products and checkout successfully","chromium","2026-07-09","passed","2026-07-09","Checkout Feature","","",""
"","782","Login failed without username and password","firefox","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-09","failed","2026-07-09","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-09","failed","2026-07-09","Login Feature","","",""
"","2771","User can add 3 products and checkout successfully","firefox","2026-07-09","passed","2026-07-09","Checkout Feature","","",""
"","1210","Login success with valid credential","chromium","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","528","Login failed with wrong password","chromium","2026-07-09","passed","2026-07-09","Login Feature","","",""
"","660","Login failed with wrong password","firefox","2026-07-09","passed","2026-07-09","Login Feature","","",""
