"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2641","User can add 3 products and checkout successfully","firefox","2026-08-21","passed","2026-08-21","Checkout Feature","","",""
"","459","Login failed with wrong username","chromium","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-21","failed","2026-08-21","Login Feature","","",""
"","569","Login failed without username and password","chromium","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-08-21","failed","2026-08-21","Login Feature","","",""
"","505","Login failed with wrong password","chromium","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","2066","Login success with valid credential","firefox","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","656","Login failed without username and password","firefox","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","909","Login success with valid credential","chromium","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-21","failed","2026-08-21","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-21","failed","2026-08-21","Login Feature","","",""
"","694","Login failed with wrong password","firefox","2026-08-21","passed","2026-08-21","Login Feature","","",""
"","1171","User can add 3 products and checkout successfully","chromium","2026-08-21","passed","2026-08-21","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-21","failed","2026-08-21","Checkout Feature","","",""
"","827","Login failed with wrong username","firefox","2026-08-21","passed","2026-08-21","Login Feature","","",""
