"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","User can add 3 products and checkout successfully","chromium","2026-06-30","passed","2026-06-30","Checkout Feature","","",""
"","1978","Login success with valid credential","firefox","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-06-30","failed","2026-06-30","Checkout Feature","","",""
"","2","Login failed with wrong username","webkit","2026-06-30","failed","2026-06-30","Login Feature","","",""
"","617","Login failed with wrong password","chromium","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-30","failed","2026-06-30","Login Feature","","",""
"","979","Login success with valid credential","chromium","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","627","Login failed without username and password","firefox","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","741","Login failed with wrong password","firefox","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","816","Login failed with wrong username","firefox","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-06-30","failed","2026-06-30","Login Feature","","",""
"","599","Login failed without username and password","chromium","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","606","Login failed with wrong username","chromium","2026-06-30","passed","2026-06-30","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-06-30","failed","2026-06-30","Login Feature","","",""
"","2512","User can add 3 products and checkout successfully","firefox","2026-06-30","passed","2026-06-30","Checkout Feature","","",""
