"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","Login failed with wrong username","firefox","Sat May 02 14:11:10 UTC 2026","passed","Sat May 02 14:11:11 UTC 2026","Login Feature","","",""
"","2302","Login success with valid credential","firefox","Sat May 02 14:11:07 UTC 2026","passed","Sat May 02 14:11:09 UTC 2026","Login Feature","","",""
"","702","Login failed without username and password","firefox","Sat May 02 14:11:11 UTC 2026","passed","Sat May 02 14:11:12 UTC 2026","Login Feature","","",""
"","935","Login success with valid credential","chromium","Sat May 02 14:11:01 UTC 2026","passed","Sat May 02 14:11:02 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat May 02 14:11:14 UTC 2026","failed","Sat May 02 14:11:14 UTC 2026","Login Feature","","",""
"","2692","User can add 3 products and checkout successfully","firefox","Sat May 02 14:11:05 UTC 2026","passed","Sat May 02 14:11:08 UTC 2026","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Sat May 02 14:11:11 UTC 2026","failed","Sat May 02 14:11:11 UTC 2026","Checkout Feature","","",""
"","614","Login failed with wrong username","chromium","Sat May 02 14:11:05 UTC 2026","passed","Sat May 02 14:11:05 UTC 2026","Login Feature","","",""
"","1330","User can add 3 products and checkout successfully","chromium","Sat May 02 14:11:01 UTC 2026","passed","Sat May 02 14:11:03 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Sat May 02 14:11:12 UTC 2026","failed","Sat May 02 14:11:12 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat May 02 14:11:15 UTC 2026","failed","Sat May 02 14:11:15 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sat May 02 14:11:13 UTC 2026","failed","Sat May 02 14:11:13 UTC 2026","Login Feature","","",""
"","813","Login failed with wrong password","firefox","Sat May 02 14:11:10 UTC 2026","passed","Sat May 02 14:11:10 UTC 2026","Login Feature","","",""
"","583","Login failed without username and password","chromium","Sat May 02 14:11:05 UTC 2026","passed","Sat May 02 14:11:06 UTC 2026","Login Feature","","",""
"","632","Login failed with wrong password","chromium","Sat May 02 14:11:04 UTC 2026","passed","Sat May 02 14:11:05 UTC 2026","Login Feature","","",""
