"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2722","Login success with valid credential","firefox","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","3648","User can add 3 products and checkout successfully","firefox","2026-08-23","passed","2026-08-23","Checkout Feature","","",""
"","1056","Login failed without username and password","firefox","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","913","Login success with valid credential","chromium","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-23","failed","2026-08-23","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","2026-08-23","failed","2026-08-23","Checkout Feature","","",""
"","548","Login failed with wrong password","chromium","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-23","failed","2026-08-23","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-08-23","failed","2026-08-23","Login Feature","","",""
"","821","Login failed with wrong password","firefox","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-23","failed","2026-08-23","Login Feature","","",""
"","564","Login failed without username and password","chromium","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","768","Login failed with wrong username","firefox","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","476","Login failed with wrong username","chromium","2026-08-23","passed","2026-08-23","Login Feature","","",""
"","1390","User can add 3 products and checkout successfully","chromium","2026-08-23","passed","2026-08-23","Checkout Feature","","",""
