"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","Login failed with wrong password","firefox","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","793","Login failed with wrong username","firefox","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-20","failed","2026-09-20","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-09-20","failed","2026-09-20","Checkout Feature","","",""
"","580","Login failed with wrong password","chromium","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","776","Login failed without username and password","firefox","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","509","Login failed without username and password","chromium","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","532","Login failed with wrong username","chromium","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","2250","Login success with valid credential","firefox","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-20","failed","2026-09-20","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-20","failed","2026-09-20","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-20","failed","2026-09-20","Login Feature","","",""
"","1361","User can add 3 products and checkout successfully","chromium","2026-09-20","passed","2026-09-20","Checkout Feature","","",""
"","1023","Login success with valid credential","chromium","2026-09-20","passed","2026-09-20","Login Feature","","",""
"","3007","User can add 3 products and checkout successfully","firefox","2026-09-20","passed","2026-09-20","Checkout Feature","","",""
