"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Login failed without username and password","firefox","Sun May 10 14:20:47 UTC 2026","passed","Sun May 10 14:20:47 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sun May 10 14:20:49 UTC 2026","failed","Sun May 10 14:20:49 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong password","webkit","Sun May 10 14:20:47 UTC 2026","failed","Sun May 10 14:20:47 UTC 2026","Login Feature","","",""
"","759","Login failed with wrong password","firefox","Sun May 10 14:20:45 UTC 2026","passed","Sun May 10 14:20:46 UTC 2026","Login Feature","","",""
"","2259","User can add 3 products and checkout successfully","firefox","Sun May 10 14:20:41 UTC 2026","passed","Sun May 10 14:20:43 UTC 2026","Checkout Feature","","",""
"","689","Login failed with wrong username","firefox","Sun May 10 14:20:46 UTC 2026","passed","Sun May 10 14:20:47 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Sun May 10 14:20:47 UTC 2026","failed","Sun May 10 14:20:47 UTC 2026","Login Feature","","",""
"","798","Login failed without username and password","chromium","Sun May 10 14:20:42 UTC 2026","passed","Sun May 10 14:20:42 UTC 2026","Login Feature","","",""
"","2","Login failed with wrong username","webkit","Sun May 10 14:20:48 UTC 2026","failed","Sun May 10 14:20:48 UTC 2026","Login Feature","","",""
"","1654","Login success with valid credential","firefox","Sun May 10 14:20:43 UTC 2026","passed","Sun May 10 14:20:45 UTC 2026","Login Feature","","",""
"","741","Login failed with wrong password","chromium","Sun May 10 14:20:40 UTC 2026","passed","Sun May 10 14:20:41 UTC 2026","Login Feature","","",""
"","947","Login success with valid credential","chromium","Sun May 10 14:20:38 UTC 2026","passed","Sun May 10 14:20:39 UTC 2026","Login Feature","","",""
"","648","Login failed with wrong username","chromium","Sun May 10 14:20:41 UTC 2026","passed","Sun May 10 14:20:41 UTC 2026","Login Feature","","",""
"","1287","User can add 3 products and checkout successfully","chromium","Sun May 10 14:20:38 UTC 2026","passed","Sun May 10 14:20:40 UTC 2026","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Sun May 10 14:20:45 UTC 2026","failed","Sun May 10 14:20:45 UTC 2026","Checkout Feature","","",""
