"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed without username and password","webkit","2026-09-23","failed","2026-09-23","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-23","failed","2026-09-23","Login Feature","","",""
"","734","Login failed with wrong password","firefox","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","783","Login failed with wrong username","firefox","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","453","Login failed with wrong username","chromium","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-09-23","failed","2026-09-23","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-23","failed","2026-09-23","Login Feature","","",""
"","2948","User can add 3 products and checkout successfully","firefox","2026-09-23","passed","2026-09-23","Checkout Feature","","",""
"","1252","User can add 3 products and checkout successfully","chromium","2026-09-23","passed","2026-09-23","Checkout Feature","","",""
"","429","Login failed without username and password","chromium","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","2737","Login success with valid credential","firefox","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-23","failed","2026-09-23","Login Feature","","",""
"","807","Login success with valid credential","chromium","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","759","Login failed without username and password","firefox","2026-09-23","passed","2026-09-23","Login Feature","","",""
"","497","Login failed with wrong password","chromium","2026-09-23","passed","2026-09-23","Login Feature","","",""
