"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","User can add 3 products and checkout successfully","firefox","2026-09-02","passed","2026-09-02","Checkout Feature","","",""
"","948","Login failed with wrong password","firefox","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","961","Login success with valid credential","chromium","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-02","failed","2026-09-02","Login Feature","","",""
"","587","Login failed with wrong username","chromium","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-09-02","failed","2026-09-02","Login Feature","","",""
"","693","Login failed without username and password","chromium","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","2200","Login success with valid credential","firefox","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-09-02","failed","2026-09-02","Checkout Feature","","",""
"","888","Login failed with wrong username","firefox","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","788","Login failed without username and password","firefox","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","1241","User can add 3 products and checkout successfully","chromium","2026-09-02","passed","2026-09-02","Checkout Feature","","",""
"","581","Login failed with wrong password","chromium","2026-09-02","passed","2026-09-02","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-09-02","failed","2026-09-02","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-02","failed","2026-09-02","Login Feature","","",""
