"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","Login failed with wrong username","firefox","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-30","failed","2026-07-30","Login Feature","","",""
"","506","Login failed without username and password","chromium","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-30","failed","2026-07-30","Login Feature","","",""
"","805","Login success with valid credential","chromium","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","1241","User can add 3 products and checkout successfully","chromium","2026-07-30","passed","2026-07-30","Checkout Feature","","",""
"","754","Login failed without username and password","firefox","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","467","Login failed with wrong username","chromium","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","2630","User can add 3 products and checkout successfully","firefox","2026-07-30","passed","2026-07-30","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-30","failed","2026-07-30","Login Feature","","",""
"","674","Login failed with wrong password","firefox","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","1980","Login success with valid credential","firefox","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-30","failed","2026-07-30","Login Feature","","",""
"","496","Login failed with wrong password","chromium","2026-07-30","passed","2026-07-30","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-07-30","failed","2026-07-30","Checkout Feature","","",""
