"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","Login failed with wrong username","chromium","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","1544","Login success with valid credential","chromium","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","4","Login failed with wrong username","webkit","2026-08-04","failed","2026-08-04","Login Feature","","",""
"","1078","Login failed without username and password","firefox","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","910","Login failed with wrong password","chromium","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-04","failed","2026-08-04","Checkout Feature","","",""
"","2030","Login success with valid credential","firefox","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","909","Login failed without username and password","chromium","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","984","Login failed with wrong password","firefox","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-08-04","failed","2026-08-04","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-04","failed","2026-08-04","Login Feature","","",""
"","1008","Login failed with wrong username","firefox","2026-08-04","passed","2026-08-04","Login Feature","","",""
"","1990","User can add 3 products and checkout successfully","chromium","2026-08-04","passed","2026-08-04","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-04","failed","2026-08-04","Login Feature","","",""
"","2681","User can add 3 products and checkout successfully","firefox","2026-08-04","passed","2026-08-04","Checkout Feature","","",""
