"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","Login failed with wrong username","chromium","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","3484","Login failed without username and password","chromium","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-05-28","failed","2026-05-28","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-05-28","failed","2026-05-28","Login Feature","","",""
"","623","Login failed without username and password","firefox","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-05-28","failed","2026-05-28","Login Feature","","",""
"","1264","User can add 3 products and checkout successfully","chromium","2026-05-28","passed","2026-05-28","Checkout Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-05-28","failed","2026-05-28","Checkout Feature","","",""
"","909","Login success with valid credential","chromium","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-05-28","failed","2026-05-28","Login Feature","","",""
"","632","Login failed with wrong password","chromium","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","1731","User can add 3 products and checkout successfully","firefox","2026-05-28","passed","2026-05-28","Checkout Feature","","",""
"","719","Login failed with wrong username","firefox","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","3527","Login success with valid credential","firefox","2026-05-28","passed","2026-05-28","Login Feature","","",""
"","650","Login failed with wrong password","firefox","2026-05-28","passed","2026-05-28","Login Feature","","",""
