"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4281","User can add 3 products and checkout successfully","firefox","2026-06-12","passed","2026-06-12","Checkout Feature","","",""
"","1369","Login success with valid credential","chromium","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","501","Login failed with wrong password","firefox","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-06-12","failed","2026-06-12","Login Feature","","",""
"","1578","User can add 3 products and checkout successfully","chromium","2026-06-12","passed","2026-06-12","Checkout Feature","","",""
"","482","Login failed without username and password","chromium","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-06-12","failed","2026-06-12","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-06-12","failed","2026-06-12","Login Feature","","",""
"","508","Login failed with wrong password","chromium","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-06-12","failed","2026-06-12","Login Feature","","",""
"","629","Login failed without username and password","firefox","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","533","Login failed with wrong username","chromium","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","549","Login failed with wrong username","firefox","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","3084","Login success with valid credential","firefox","2026-06-12","passed","2026-06-12","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-06-12","failed","2026-06-12","Checkout Feature","","",""
