"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","2026-09-11","failed","2026-09-11","Login Feature","","",""
"","483","Login failed with wrong username","chromium","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-11","failed","2026-09-11","Login Feature","","",""
"","1302","User can add 3 products and checkout successfully","chromium","2026-09-11","passed","2026-09-11","Checkout Feature","","",""
"","505","Login failed with wrong password","chromium","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-11","failed","2026-09-11","Checkout Feature","","",""
"","2275","Login success with valid credential","firefox","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-11","failed","2026-09-11","Login Feature","","",""
"","3318","User can add 3 products and checkout successfully","firefox","2026-09-11","passed","2026-09-11","Checkout Feature","","",""
"","790","Login failed with wrong username","firefox","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","868","Login success with valid credential","chromium","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-11","failed","2026-09-11","Login Feature","","",""
"","809","Login failed with wrong password","firefox","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","831","Login failed without username and password","firefox","2026-09-11","passed","2026-09-11","Login Feature","","",""
"","527","Login failed without username and password","chromium","2026-09-11","passed","2026-09-11","Login Feature","","",""
