"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","Login failed with wrong password","chromium","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","601","Login failed with wrong username","firefox","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","779","Login failed without username and password","firefox","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","511","Login failed without username and password","chromium","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-09","failed","2026-08-09","Login Feature","","",""
"","888","Login success with valid credential","chromium","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-09","failed","2026-08-09","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-09","failed","2026-08-09","Login Feature","","",""
"","2215","Login success with valid credential","firefox","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","682","Login failed with wrong password","firefox","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","448","Login failed with wrong username","chromium","2026-08-09","passed","2026-08-09","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-09","failed","2026-08-09","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-09","failed","2026-08-09","Login Feature","","",""
"","1285","User can add 3 products and checkout successfully","chromium","2026-08-09","passed","2026-08-09","Checkout Feature","","",""
"","2807","User can add 3 products and checkout successfully","firefox","2026-08-09","passed","2026-08-09","Checkout Feature","","",""
