"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","Fri Mar 20 14:02:53 UTC 2026","failed","Fri Mar 20 14:02:53 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri Mar 20 14:02:53 UTC 2026","failed","Fri Mar 20 14:02:53 UTC 2026","Login Feature","","",""
"","602","Login failed with wrong username","chromium","Fri Mar 20 14:02:45 UTC 2026","passed","Fri Mar 20 14:02:46 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Fri Mar 20 14:02:51 UTC 2026","failed","Fri Mar 20 14:02:51 UTC 2026","Checkout Feature","","",""
"","1101","Login success with valid credential","chromium","Fri Mar 20 14:02:42 UTC 2026","passed","Fri Mar 20 14:02:43 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Fri Mar 20 14:02:54 UTC 2026","failed","Fri Mar 20 14:02:54 UTC 2026","Login Feature","","",""
"","2124","Login success with valid credential","firefox","Fri Mar 20 14:02:47 UTC 2026","passed","Fri Mar 20 14:02:49 UTC 2026","Login Feature","","",""
"","537","Login failed without username and password","chromium","Fri Mar 20 14:02:46 UTC 2026","passed","Fri Mar 20 14:02:46 UTC 2026","Login Feature","","",""
"","668","Login failed without username and password","firefox","Fri Mar 20 14:02:51 UTC 2026","passed","Fri Mar 20 14:02:52 UTC 2026","Login Feature","","",""
"","641","Login failed with wrong password","chromium","Fri Mar 20 14:02:44 UTC 2026","passed","Fri Mar 20 14:02:45 UTC 2026","Login Feature","","",""
"","728","Login failed with wrong password","firefox","Fri Mar 20 14:02:50 UTC 2026","passed","Fri Mar 20 14:02:50 UTC 2026","Login Feature","","",""
"","651","Login failed with wrong username","firefox","Fri Mar 20 14:02:50 UTC 2026","passed","Fri Mar 20 14:02:51 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Fri Mar 20 14:02:52 UTC 2026","failed","Fri Mar 20 14:02:52 UTC 2026","Login Feature","","",""
"","1433","User can add 3 products and checkout successfully","chromium","Fri Mar 20 14:02:42 UTC 2026","passed","Fri Mar 20 14:02:44 UTC 2026","Checkout Feature","","",""
"","2646","User can add 3 products and checkout successfully","firefox","Fri Mar 20 14:02:46 UTC 2026","passed","Fri Mar 20 14:02:48 UTC 2026","Checkout Feature","","",""
