"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","User can add 3 products and checkout successfully","webkit","2026-08-03","failed","2026-08-03","Checkout Feature","","",""
"","623","Login failed with wrong username","firefox","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","650","Login failed without username and password","firefox","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","447","Login failed with wrong password","chromium","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","4719","User can add 3 products and checkout successfully","firefox","2026-08-03","passed","2026-08-03","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-03","failed","2026-08-03","Login Feature","","",""
"","1026","Login success with valid credential","chromium","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","419","Login failed with wrong username","chromium","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","3130","Login success with valid credential","firefox","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-08-03","failed","2026-08-03","Login Feature","","",""
"","1392","User can add 3 products and checkout successfully","chromium","2026-08-03","passed","2026-08-03","Checkout Feature","","",""
"","631","Login failed with wrong password","firefox","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","453","Login failed without username and password","chromium","2026-08-03","passed","2026-08-03","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-03","failed","2026-08-03","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-08-03","failed","2026-08-03","Login Feature","","",""
