"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","690","Login failed without username and password","firefox","Sat May 23 14:40:43 UTC 2026","passed","Sat May 23 14:40:43 UTC 2026","Login Feature","","",""
"","624","Login failed with wrong password","chromium","Sat May 23 14:40:36 UTC 2026","passed","Sat May 23 14:40:36 UTC 2026","Login Feature","","",""
"","635","Login failed without username and password","chromium","Sat May 23 14:40:37 UTC 2026","passed","Sat May 23 14:40:37 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Sat May 23 14:40:45 UTC 2026","failed","Sat May 23 14:40:45 UTC 2026","Login Feature","","",""
"","906","Login success with valid credential","chromium","Sat May 23 14:40:34 UTC 2026","passed","Sat May 23 14:40:35 UTC 2026","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","Sat May 23 14:40:42 UTC 2026","failed","Sat May 23 14:40:42 UTC 2026","Checkout Feature","","",""
"","603","Login failed with wrong username","chromium","Sat May 23 14:40:36 UTC 2026","passed","Sat May 23 14:40:37 UTC 2026","Login Feature","","",""
"","2532","User can add 3 products and checkout successfully","firefox","Sat May 23 14:40:37 UTC 2026","passed","Sat May 23 14:40:39 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Sat May 23 14:40:46 UTC 2026","failed","Sat May 23 14:40:46 UTC 2026","Login Feature","","",""
"","768","Login failed with wrong username","firefox","Sat May 23 14:40:42 UTC 2026","passed","Sat May 23 14:40:42 UTC 2026","Login Feature","","",""
"","734","Login failed with wrong password","firefox","Sat May 23 14:40:41 UTC 2026","passed","Sat May 23 14:40:42 UTC 2026","Login Feature","","",""
"","1299","User can add 3 products and checkout successfully","chromium","Sat May 23 14:40:34 UTC 2026","passed","Sat May 23 14:40:36 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Sat May 23 14:40:43 UTC 2026","failed","Sat May 23 14:40:43 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Sat May 23 14:40:44 UTC 2026","failed","Sat May 23 14:40:44 UTC 2026","Login Feature","","",""
"","2107","Login success with valid credential","firefox","Sat May 23 14:40:38 UTC 2026","passed","Sat May 23 14:40:40 UTC 2026","Login Feature","","",""
