"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Login failed with wrong username","firefox","Thu Apr 09 14:55:09 UTC 2026","passed","Thu Apr 09 14:55:09 UTC 2026","Login Feature","","",""
"","574","Login failed with wrong password","chromium","Thu Apr 09 14:55:02 UTC 2026","passed","Thu Apr 09 14:55:02 UTC 2026","Login Feature","","",""
"","617","Login failed without username and password","chromium","Thu Apr 09 14:55:03 UTC 2026","passed","Thu Apr 09 14:55:04 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Thu Apr 09 14:55:10 UTC 2026","failed","Thu Apr 09 14:55:10 UTC 2026","Login Feature","","",""
"","5","User can add 3 products and checkout successfully","webkit","Thu Apr 09 14:55:09 UTC 2026","failed","Thu Apr 09 14:55:09 UTC 2026","Checkout Feature","","",""
"","878","Login failed with wrong password","firefox","Thu Apr 09 14:55:08 UTC 2026","passed","Thu Apr 09 14:55:09 UTC 2026","Login Feature","","",""
"","633","Login failed with wrong username","chromium","Thu Apr 09 14:55:02 UTC 2026","passed","Thu Apr 09 14:55:03 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Thu Apr 09 14:55:11 UTC 2026","failed","Thu Apr 09 14:55:11 UTC 2026","Login Feature","","",""
"","2885","User can add 3 products and checkout successfully","firefox","Thu Apr 09 14:55:03 UTC 2026","passed","Thu Apr 09 14:55:06 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Thu Apr 09 14:55:12 UTC 2026","failed","Thu Apr 09 14:55:12 UTC 2026","Login Feature","","",""
"","672","Login failed without username and password","firefox","Thu Apr 09 14:55:09 UTC 2026","passed","Thu Apr 09 14:55:10 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong password","webkit","Thu Apr 09 14:55:11 UTC 2026","failed","Thu Apr 09 14:55:11 UTC 2026","Login Feature","","",""
"","2475","Login success with valid credential","firefox","Thu Apr 09 14:55:05 UTC 2026","passed","Thu Apr 09 14:55:07 UTC 2026","Login Feature","","",""
"","1245","User can add 3 products and checkout successfully","chromium","Thu Apr 09 14:54:59 UTC 2026","passed","Thu Apr 09 14:55:01 UTC 2026","Checkout Feature","","",""
"","971","Login success with valid credential","chromium","Thu Apr 09 14:54:59 UTC 2026","passed","Thu Apr 09 14:55:00 UTC 2026","Login Feature","","",""
