"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed without username and password","webkit","2026-07-07","failed","2026-07-07","Login Feature","","",""
"","1480","User can add 3 products and checkout successfully","chromium","2026-07-07","passed","2026-07-07","Checkout Feature","","",""
"","596","Login failed with wrong username","chromium","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","1023","Login success with valid credential","chromium","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-07","failed","2026-07-07","Login Feature","","",""
"","598","Login failed without username and password","chromium","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","623","Login failed with wrong username","firefox","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-07","failed","2026-07-07","Checkout Feature","","",""
"","719","Login failed without username and password","firefox","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","595","Login failed with wrong password","chromium","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-07","failed","2026-07-07","Login Feature","","",""
"","646","Login failed with wrong password","firefox","2026-07-07","passed","2026-07-07","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-07","failed","2026-07-07","Login Feature","","",""
"","2862","User can add 3 products and checkout successfully","firefox","2026-07-07","passed","2026-07-07","Checkout Feature","","",""
"","2200","Login success with valid credential","firefox","2026-07-07","passed","2026-07-07","Login Feature","","",""
