"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Login failed without username and password","firefox","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","3737","Login success with valid credential","firefox","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","1468","User can add 3 products and checkout successfully","chromium","2026-07-22","passed","2026-07-22","Checkout Feature","","",""
"","525","Login failed with wrong username","chromium","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","1099","Login success with valid credential","chromium","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-07-22","failed","2026-07-22","Login Feature","","",""
"","569","Login failed without username and password","chromium","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","5061","User can add 3 products and checkout successfully","firefox","2026-07-22","passed","2026-07-22","Checkout Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-07-22","failed","2026-07-22","Checkout Feature","","",""
"","972","Login failed with wrong password","firefox","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-07-22","failed","2026-07-22","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-07-22","failed","2026-07-22","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-07-22","failed","2026-07-22","Login Feature","","",""
"","810","Login failed with wrong username","firefox","2026-07-22","passed","2026-07-22","Login Feature","","",""
"","541","Login failed with wrong password","chromium","2026-07-22","passed","2026-07-22","Login Feature","","",""
