"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login success with valid credential","webkit","2026-09-15","failed","2026-09-15","Login Feature","","",""
"","943","Login failed with wrong password","firefox","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","561","Login failed without username and password","chromium","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","1451","User can add 3 products and checkout successfully","chromium","2026-09-15","passed","2026-09-15","Checkout Feature","","",""
"","518","Login failed with wrong password","chromium","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","842","Login failed with wrong username","firefox","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-15","failed","2026-09-15","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-15","failed","2026-09-15","Login Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-15","failed","2026-09-15","Login Feature","","",""
"","920","Login failed without username and password","firefox","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","1944","Login success with valid credential","firefox","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","544","Login failed with wrong username","chromium","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","872","Login success with valid credential","chromium","2026-09-15","passed","2026-09-15","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-15","failed","2026-09-15","Checkout Feature","","",""
"","2999","User can add 3 products and checkout successfully","firefox","2026-09-15","passed","2026-09-15","Checkout Feature","","",""
