"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong username","webkit","Wed Apr 29 15:15:49 UTC 2026","failed","Wed Apr 29 15:15:49 UTC 2026","Login Feature","","",""
"","2398","Login success with valid credential","firefox","Wed Apr 29 15:15:41 UTC 2026","passed","Wed Apr 29 15:15:44 UTC 2026","Login Feature","","",""
"","655","Login failed with wrong password","chromium","Wed Apr 29 15:15:39 UTC 2026","passed","Wed Apr 29 15:15:39 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Wed Apr 29 15:15:50 UTC 2026","failed","Wed Apr 29 15:15:50 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Wed Apr 29 15:15:48 UTC 2026","failed","Wed Apr 29 15:15:48 UTC 2026","Login Feature","","",""
"","1004","Login success with valid credential","chromium","Wed Apr 29 15:15:34 UTC 2026","passed","Wed Apr 29 15:15:35 UTC 2026","Login Feature","","",""
"","575","Login failed without username and password","chromium","Wed Apr 29 15:15:40 UTC 2026","passed","Wed Apr 29 15:15:41 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Wed Apr 29 15:15:46 UTC 2026","failed","Wed Apr 29 15:15:46 UTC 2026","Checkout Feature","","",""
"","616","Login failed with wrong username","chromium","Wed Apr 29 15:15:39 UTC 2026","passed","Wed Apr 29 15:15:40 UTC 2026","Login Feature","","",""
"","1490","User can add 3 products and checkout successfully","chromium","Wed Apr 29 15:15:34 UTC 2026","passed","Wed Apr 29 15:15:36 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Wed Apr 29 15:15:48 UTC 2026","failed","Wed Apr 29 15:15:48 UTC 2026","Login Feature","","",""
"","841","Login failed with wrong password","firefox","Wed Apr 29 15:15:44 UTC 2026","passed","Wed Apr 29 15:15:45 UTC 2026","Login Feature","","",""
"","3165","User can add 3 products and checkout successfully","firefox","Wed Apr 29 15:15:40 UTC 2026","passed","Wed Apr 29 15:15:43 UTC 2026","Checkout Feature","","",""
"","677","Login failed with wrong username","firefox","Wed Apr 29 15:15:45 UTC 2026","passed","Wed Apr 29 15:15:46 UTC 2026","Login Feature","","",""
"","836","Login failed without username and password","firefox","Wed Apr 29 15:15:46 UTC 2026","passed","Wed Apr 29 15:15:47 UTC 2026","Login Feature","","",""
