"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong username","webkit","2026-09-12","failed","2026-09-12","Login Feature","","",""
"","844","Login success with valid credential","chromium","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","3159","User can add 3 products and checkout successfully","firefox","2026-09-12","passed","2026-09-12","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-09-12","failed","2026-09-12","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-09-12","failed","2026-09-12","Login Feature","","",""
"","1321","User can add 3 products and checkout successfully","chromium","2026-09-12","passed","2026-09-12","Checkout Feature","","",""
"","475","Login failed with wrong username","chromium","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-12","failed","2026-09-12","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-12","failed","2026-09-12","Login Feature","","",""
"","762","Login failed without username and password","firefox","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","527","Login failed with wrong password","chromium","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","784","Login failed with wrong password","firefox","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","2348","Login success with valid credential","firefox","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","527","Login failed without username and password","chromium","2026-09-12","passed","2026-09-12","Login Feature","","",""
"","788","Login failed with wrong username","firefox","2026-09-12","passed","2026-09-12","Login Feature","","",""
