"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","Login failed with wrong username","firefox","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-29","failed","2026-08-29","Login Feature","","",""
"","2092","Login success with valid credential","firefox","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","780","Login failed without username and password","firefox","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","533","Login failed with wrong password","chromium","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","704","Login failed with wrong password","firefox","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","1183","User can add 3 products and checkout successfully","chromium","2026-08-29","passed","2026-08-29","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","2026-08-29","failed","2026-08-29","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-29","failed","2026-08-29","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-29","failed","2026-08-29","Checkout Feature","","",""
"","584","Login failed without username and password","chromium","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","515","Login failed with wrong username","chromium","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","878","Login success with valid credential","chromium","2026-08-29","passed","2026-08-29","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-29","failed","2026-08-29","Login Feature","","",""
"","2517","User can add 3 products and checkout successfully","firefox","2026-08-29","passed","2026-08-29","Checkout Feature","","",""
