"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Login success with valid credential","webkit","2026-07-16","failed","2026-07-16","Login Feature","","",""
"","2873","User can add 3 products and checkout successfully","firefox","2026-07-16","passed","2026-07-16","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-16","failed","2026-07-16","Login Feature","","",""
"","511","Login failed with wrong password","chromium","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","518","Login failed with wrong username","chromium","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","870","Login success with valid credential","chromium","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","2269","Login success with valid credential","firefox","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-16","failed","2026-07-16","Login Feature","","",""
"","734","Login failed with wrong password","firefox","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","921","Login failed without username and password","firefox","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","705","Login failed with wrong username","firefox","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-16","failed","2026-07-16","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-16","failed","2026-07-16","Checkout Feature","","",""
"","530","Login failed without username and password","chromium","2026-07-16","passed","2026-07-16","Login Feature","","",""
"","1190","User can add 3 products and checkout successfully","chromium","2026-07-16","passed","2026-07-16","Checkout Feature","","",""
