"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Login failed with wrong password","chromium","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-05-30","failed","2026-05-30","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-05-30","failed","2026-05-30","Login Feature","","",""
"","908","Login success with valid credential","chromium","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","647","Login failed without username and password","firefox","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-05-30","failed","2026-05-30","Login Feature","","",""
"","1987","Login success with valid credential","firefox","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","618","Login failed without username and password","chromium","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","766","Login failed with wrong password","firefox","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","812","Login failed with wrong username","firefox","2026-05-30","passed","2026-05-30","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-05-30","failed","2026-05-30","Checkout Feature","","",""
"","2","Login failed without username and password","webkit","2026-05-30","failed","2026-05-30","Login Feature","","",""
"","1260","User can add 3 products and checkout successfully","chromium","2026-05-30","passed","2026-05-30","Checkout Feature","","",""
"","2500","User can add 3 products and checkout successfully","firefox","2026-05-30","passed","2026-05-30","Checkout Feature","","",""
"","567","Login failed with wrong username","chromium","2026-05-30","passed","2026-05-30","Login Feature","","",""
